"","sim","year","w","slope","intercept","y","scenario"
"5488",83,28,-6.243926,0,40.18632,11.18492,"Phase_shift"
"5489",83,29,-4.197307,0,40.18632,4.985189,"Phase_shift"
"5490",83,30,-2.970673,0,40.18632,7.980862,"Phase_shift"
"5491",84,1,-1.292915,0,35.87099,37.1639,"Phase_shift"
"5492",84,2,0.8259627,0,35.87099,35.04503,"Phase_shift"
"5493",84,3,1.585275,0,35.87099,34.28571,"Phase_shift"
"5494",84,4,1.811119,0,35.87099,34.05987,"Phase_shift"
"5495",84,5,-0.0384081,0,35.87099,35.9094,"Phase_shift"
"5496",84,6,1.95847,0,35.87099,33.91252,"Phase_shift"
"5497",84,7,1.280495,0,35.87099,34.59049,"Phase_shift"
"5498",84,8,-0.9671517,0,35.87099,36.83814,"Phase_shift"
"5499",84,9,0.176237,0,35.87099,35.69475,"Phase_shift"
"5500",84,10,2.162188,0,35.87099,33.7088,"Phase_shift"
"5501",84,11,-0.4835891,0,35.87099,36.35458,"Phase_shift"
"5502",84,12,-1.873702,0,35.87099,37.74469,"Phase_shift"
"5503",84,13,1.508794,0,35.87099,34.36219,"Phase_shift"
"5504",84,14,0.1219644,0,35.87099,35.74902,"Phase_shift"
"5505",84,15,-0.8560861,0,35.87099,36.72707,"Phase_shift"
"5506",84,16,1.080085,0,35.87099,12.55082,"Phase_shift"
"5507",84,17,1.362929,0,35.87099,12.22423,"Phase_shift"
"5508",84,18,0.5185068,0,35.87099,6.85271,"Phase_shift"
"5509",84,19,-2.868293,0,35.87099,11.07282,"Phase_shift"
"5510",84,20,-0.4114753,0,35.87099,10.94413,"Phase_shift"
"5511",84,21,0.8648357,0,35.87099,4.717257,"Phase_shift"
"5512",84,22,-3.182837,0,35.87099,12.81191,"Phase_shift"
"5513",84,23,1.55493,0,35.87099,6.600758,"Phase_shift"
"5514",84,24,1.469642,0,35.87099,12.28014,"Phase_shift"
"5515",84,25,-1.533796,0,35.87099,11.66621,"Phase_shift"
"5516",84,26,-1.228762,0,35.87099,9.634348,"Phase_shift"
"5517",84,27,-2.519968,0,35.87099,8.712738,"Phase_shift"
"5518",84,28,-0.7935271,0,35.87099,10.95402,"Phase_shift"
"5519",84,29,0.7150267,0,35.87099,13.00735,"Phase_shift"
"5520",84,30,-1.855626,0,35.87099,11.5833,"Phase_shift"
"5521",85,1,-3.677445,0,17.5908,21.26824,"Phase_shift"
"5522",85,2,-0.6903156,0,17.5908,18.28111,"Phase_shift"
"5523",85,3,-0.268843,0,17.5908,17.85964,"Phase_shift"
"5524",85,4,0.3719257,0,17.5908,17.21887,"Phase_shift"
"5525",85,5,-0.6060413,0,17.5908,18.19684,"Phase_shift"
"5526",85,6,1.718014,0,17.5908,15.87278,"Phase_shift"
"5527",85,7,-0.9587027,0,17.5908,18.5495,"Phase_shift"
"5528",85,8,-0.7088071,0,17.5908,18.29961,"Phase_shift"
"5529",85,9,0.06931373,0,17.5908,17.52148,"Phase_shift"
"5530",85,10,-0.1027985,0,17.5908,17.6936,"Phase_shift"
"5531",85,11,2.162765,0,17.5908,15.42803,"Phase_shift"
"5532",85,12,1.072652,0,17.5908,16.51815,"Phase_shift"
"5533",85,13,0.3954652,0,17.5908,17.19533,"Phase_shift"
"5534",85,14,0.6305471,0,17.5908,16.96025,"Phase_shift"
"5535",85,15,1.502038,0,17.5908,16.08876,"Phase_shift"
"5536",85,16,-0.5909909,0,17.5908,18.18179,"Phase_shift"
"5537",85,17,0.01282568,0,17.5908,17.57797,"Phase_shift"
"5538",85,18,2.085093,0,17.5908,15.50571,"Phase_shift"
"5539",85,19,-0.03441013,0,17.5908,17.62521,"Phase_shift"
"5540",85,20,0.3161722,0,17.5908,17.27463,"Phase_shift"
"5541",85,21,-0.3956967,0,17.5908,17.9865,"Phase_shift"
"5542",85,22,3.351382,0,17.5908,14.23942,"Phase_shift"
"5543",85,23,-0.09542171,0,17.5908,8.416437,"Phase_shift"
"5544",85,24,-1.232309,0,17.5908,8.461859,"Phase_shift"
"5545",85,25,1.30488,0,17.5908,4.322585,"Phase_shift"
"5546",85,26,0.7907119,0,17.5908,6.568599,"Phase_shift"
"5547",85,27,-1.180943,0,17.5908,6.978502,"Phase_shift"
"5548",85,28,-0.6967954,0,17.5908,6.930792,"Phase_shift"
"5549",85,29,0.7907595,0,17.5908,7.892816,"Phase_shift"
"5550",85,30,2.937371,0,17.5908,6.611992,"Phase_shift"
"5551",86,1,-5.497486,0,29.73494,35.23243,"Phase_shift"
"5552",86,2,1.874805,0,29.73494,27.86014,"Phase_shift"
"5553",86,3,3.826476,0,29.73494,25.90847,"Phase_shift"
"5554",86,4,-2.342623,0,29.73494,32.07756,"Phase_shift"
"5555",86,5,1.448949,0,29.73494,28.28599,"Phase_shift"
"5556",86,6,4.583706,0,29.73494,25.15124,"Phase_shift"
"5557",86,7,-2.057819,0,29.73494,31.79276,"Phase_shift"
"5558",86,8,-0.9538351,0,29.73494,30.68878,"Phase_shift"
"5559",86,9,-0.540792,0,29.73494,30.27573,"Phase_shift"
"5560",86,10,3.107919,0,29.73494,26.62702,"Phase_shift"
"5561",86,11,-2.673438,0,29.73494,32.40838,"Phase_shift"
"5562",86,12,-3.147892,0,29.73494,32.88283,"Phase_shift"
"5563",86,13,-2.266509,0,29.73494,32.00145,"Phase_shift"
"5564",86,14,3.407043,0,29.73494,26.3279,"Phase_shift"
"5565",86,15,3.976834,0,29.73494,25.75811,"Phase_shift"
"5566",86,16,-6.436609,0,29.73494,36.17155,"Phase_shift"
"5567",86,17,-3.191567,0,29.73494,32.92651,"Phase_shift"
"5568",86,18,1.039146,0,29.73494,28.6958,"Phase_shift"
"5569",86,19,-3.172741,0,29.73494,32.90768,"Phase_shift"
"5570",86,20,1.106447,0,29.73494,28.62849,"Phase_shift"
"5571",86,21,1.284312,0,29.73494,0,"Phase_shift"
"5572",86,22,-3.102917,0,29.73494,0,"Phase_shift"
"5573",86,23,6.246367,0,29.73494,3.349424,"Phase_shift"
"5574",86,24,-6.332452,0,29.73494,4.027085,"Phase_shift"
"5575",86,25,-2.10258,0,29.73494,0,"Phase_shift"
"5576",86,26,0.1481541,0,29.73494,0,"Phase_shift"
"5577",86,27,0.3872675,0,29.73494,1.733687,"Phase_shift"
"5578",86,28,0.1887561,0,29.73494,0,"Phase_shift"
"5579",86,29,0.7363637,0,29.73494,7.135244,"Phase_shift"
"5580",86,30,-0.2260051,0,29.73494,2.511791,"Phase_shift"
"5581",87,1,-0.9173269,0,36.37871,37.29603,"Phase_shift"
"5582",87,2,-3.770747,0,36.37871,40.14945,"Phase_shift"
"5583",87,3,-0.959346,0,36.37871,37.33805,"Phase_shift"
"5584",87,4,-2.160713,0,36.37871,38.53942,"Phase_shift"
"5585",87,5,0.5444195,0,36.37871,35.83429,"Phase_shift"
"5586",87,6,4.461837,0,36.37871,31.91687,"Phase_shift"
"5587",87,7,1.502619,0,36.37871,34.87609,"Phase_shift"
"5588",87,8,3.123261,0,36.37871,33.25545,"Phase_shift"
"5589",87,9,1.656105,0,36.37871,34.7226,"Phase_shift"
"5590",87,10,0.5258119,0,36.37871,35.85289,"Phase_shift"
"5591",87,11,2.660462,0,36.37871,33.71824,"Phase_shift"
"5592",87,12,-1.355879,0,36.37871,37.73459,"Phase_shift"
"5593",87,13,2.713743,0,36.37871,33.66496,"Phase_shift"
"5594",87,14,2.75042,0,36.37871,33.62829,"Phase_shift"
"5595",87,15,-0.2950252,0,36.37871,36.67373,"Phase_shift"
"5596",87,16,4.677007,0,36.37871,31.7017,"Phase_shift"
"5597",87,17,-1.303117,0,36.37871,37.68182,"Phase_shift"
"5598",87,18,0.2498838,0,36.37871,36.12882,"Phase_shift"
"5599",87,19,5.26759,0,36.37871,31.11112,"Phase_shift"
"5600",87,20,0.7882895,0,36.37871,35.59042,"Phase_shift"
"5601",87,21,0.4059995,0,36.37871,35.97271,"Phase_shift"
"5602",87,22,0.9784978,0,36.37871,35.40021,"Phase_shift"
"5603",87,23,4.352508,0,36.37871,3.019474,"Phase_shift"
"5604",87,24,1.010508,0,36.37871,0.9836914,"Phase_shift"
"5605",87,25,-0.07515233,0,36.37871,1.886743,"Phase_shift"
"5606",87,26,-5.664324,0,36.37871,1.800607,"Phase_shift"
"5607",87,27,-2.198054,0,36.37871,10.00436,"Phase_shift"
"5608",87,28,-1.770357,0,36.37871,0,"Phase_shift"
"5609",87,29,1.506109,0,36.37871,2.107842,"Phase_shift"
"5610",87,30,3.20858,0,36.37871,2.558056,"Phase_shift"
"5611",88,1,1.496616,0,36.30761,34.81099,"Phase_shift"
"5612",88,2,0.4542737,0,36.30761,35.85333,"Phase_shift"
"5613",88,3,2.34814,0,36.30761,33.95947,"Phase_shift"
"5614",88,4,2.335758,0,36.30761,33.97185,"Phase_shift"
"5615",88,5,0.6661326,0,36.30761,35.64147,"Phase_shift"
"5616",88,6,-5.459069,0,36.30761,41.76668,"Phase_shift"
"5617",88,7,3.374712,0,36.30761,32.9329,"Phase_shift"
"5618",88,8,5.921526,0,36.30761,30.38608,"Phase_shift"
"5619",88,9,2.200287,0,36.30761,34.10732,"Phase_shift"
"5620",88,10,4.370471,0,36.30761,31.93714,"Phase_shift"
"5621",88,11,2.938183,0,36.30761,33.36942,"Phase_shift"
"5622",88,12,0.02074538,0,36.30761,36.28686,"Phase_shift"
"5623",88,13,-3.238083,0,36.30761,39.54569,"Phase_shift"
"5624",88,14,-3.728049,0,36.30761,40.03566,"Phase_shift"
"5625",88,15,-2.826537,0,36.30761,39.13414,"Phase_shift"
"5626",88,16,-3.258364,0,36.30761,39.56597,"Phase_shift"
"5627",88,17,1.429467,0,36.30761,34.87814,"Phase_shift"
"5628",88,18,-2.399695,0,36.30761,8.787352,"Phase_shift"
"5629",88,19,0.3722216,0,36.30761,16.01944,"Phase_shift"
"5630",88,20,2.073387,0,36.30761,10.05966,"Phase_shift"
"5631",88,21,6.24306,0,36.30761,9.368363,"Phase_shift"
"5632",88,22,-3.477353,0,36.30761,14.5534,"Phase_shift"
"5633",88,23,-0.7150265,0,36.30761,8.183833,"Phase_shift"
"5634",88,24,1.002484,0,36.30761,10.721,"Phase_shift"
"5635",88,25,2.810787,0,36.30761,9.476005,"Phase_shift"
"5636",88,26,6.471787,0,36.30761,15.87131,"Phase_shift"
"5637",88,27,-6.694932,0,36.30761,13.22988,"Phase_shift"
"5638",88,28,-1.287907,0,36.30761,8.186929,"Phase_shift"
"5639",88,29,-0.2531693,0,36.30761,11.78901,"Phase_shift"
"5640",88,30,2.709634,0,36.30761,9.807106,"Phase_shift"
"5641",89,1,-1.456833,0,41.63493,43.09177,"Phase_shift"
"5642",89,2,-3.804108,0,41.63493,45.43904,"Phase_shift"
"5643",89,3,0.1934889,0,41.63493,41.44145,"Phase_shift"
"5644",89,4,0.9177839,0,41.63493,40.71715,"Phase_shift"
"5645",89,5,-1.206173,0,41.63493,42.84111,"Phase_shift"
"5646",89,6,-4.684806,0,41.63493,46.31974,"Phase_shift"
"5647",89,7,2.472927,0,41.63493,39.16201,"Phase_shift"
"5648",89,8,-5.366179,0,41.63493,47.00111,"Phase_shift"
"5649",89,9,0.6157281,0,41.63493,41.01921,"Phase_shift"
"5650",89,10,1.510622,0,41.63493,40.12431,"Phase_shift"
"5651",89,11,-1.417365,0,41.63493,43.0523,"Phase_shift"
"5652",89,12,-2.934115,0,41.63493,44.56905,"Phase_shift"
"5653",89,13,1.480778,0,41.63493,40.15416,"Phase_shift"
"5654",89,14,-7.917465,0,41.63493,49.5524,"Phase_shift"
"5655",89,15,-3.444851,0,41.63493,45.07978,"Phase_shift"
"5656",89,16,-1.870958,0,41.63493,43.50589,"Phase_shift"
"5657",89,17,4.087615,0,41.63493,37.54732,"Phase_shift"
"5658",89,18,2.487563,0,41.63493,11.98301,"Phase_shift"
"5659",89,19,5.088199,0,41.63493,8.968014,"Phase_shift"
"5660",89,20,0.6320554,0,41.63493,19.64183,"Phase_shift"
"5661",89,21,-1.309073,0,41.63493,18.08714,"Phase_shift"
"5662",89,22,-5.106646,0,41.63493,13.09541,"Phase_shift"
"5663",89,23,-3.050381,0,41.63493,13.58012,"Phase_shift"
"5664",89,24,4.56895,0,41.63493,14.38948,"Phase_shift"
"5665",89,25,1.551626,0,41.63493,15.47213,"Phase_shift"
"5666",89,26,4.022057,0,41.63493,10.10355,"Phase_shift"
"5667",89,27,7.975122,0,41.63493,6.581019,"Phase_shift"
"5668",89,28,1.297934,0,41.63493,17.8352,"Phase_shift"
"5669",89,29,1.482229,0,41.63493,10.03874,"Phase_shift"
"5670",89,30,-4.013252,0,41.63493,16.77919,"Phase_shift"
"5671",90,1,0.9006555,0,34.77939,33.87874,"Phase_shift"
"5672",90,2,2.154364,0,34.77939,32.62503,"Phase_shift"
"5673",90,3,0.3683273,0,34.77939,34.41107,"Phase_shift"
"5674",90,4,-1.322649,0,34.77939,36.10204,"Phase_shift"
"5675",90,5,1.204039,0,34.77939,33.57535,"Phase_shift"
"5676",90,6,-4.710096,0,34.77939,39.48949,"Phase_shift"
"5677",90,7,2.414402,0,34.77939,32.36499,"Phase_shift"
"5678",90,8,-1.253059,0,34.77939,36.03245,"Phase_shift"
"5679",90,9,-3.097654,0,34.77939,37.87705,"Phase_shift"
"5680",90,10,3.873487,0,34.77939,30.90591,"Phase_shift"
"5681",90,11,-2.146988,0,34.77939,36.92638,"Phase_shift"
"5682",90,12,0.520277,0,34.77939,34.25912,"Phase_shift"
"5683",90,13,1.601031,0,34.77939,33.17836,"Phase_shift"
"5684",90,14,-0.1555528,0,34.77939,34.93495,"Phase_shift"
"5685",90,15,-3.214271,0,34.77939,37.99366,"Phase_shift"
"5686",90,16,-1.124454,0,34.77939,35.90385,"Phase_shift"
"5687",90,17,2.22759,0,34.77939,12.09681,"Phase_shift"
"5688",90,18,0.9672132,0,34.77939,12.92463,"Phase_shift"
"5689",90,19,-1.002432,0,34.77939,16.63716,"Phase_shift"
"5690",90,20,2.323746,0,34.77939,15.90639,"Phase_shift"
"5691",90,21,-1.259102,0,34.77939,15.28526,"Phase_shift"
"5692",90,22,1.796833,0,34.77939,11.55961,"Phase_shift"
"5693",90,23,-4.094192,0,34.77939,18.02933,"Phase_shift"
"5694",90,24,-1.701325,0,34.77939,13.42405,"Phase_shift"
"5695",90,25,-2.766285,0,34.77939,18.28889,"Phase_shift"
"5696",90,26,-0.6562761,0,34.77939,13.77835,"Phase_shift"
"5697",90,27,-1.304627,0,34.77939,15.34878,"Phase_shift"
"5698",90,28,0.4689521,0,34.77939,16.88172,"Phase_shift"
"5699",90,29,3.171006,0,34.77939,17.65934,"Phase_shift"
"5700",90,30,2.618651,0,34.77939,15.99054,"Phase_shift"
"5701",91,1,-5.204883,0,24.76459,29.96947,"Phase_shift"
"5702",91,2,-1.353875,0,24.76459,26.11846,"Phase_shift"
"5703",91,3,3.217991,0,24.76459,21.5466,"Phase_shift"
"5704",91,4,-3.950143,0,24.76459,28.71473,"Phase_shift"
"5705",91,5,0.5473535,0,24.76459,24.21723,"Phase_shift"
"5706",91,6,-2.596193,0,24.76459,27.36078,"Phase_shift"
"5707",91,7,-0.462779,0,24.76459,25.22737,"Phase_shift"
"5708",91,8,-1.326339,0,24.76459,26.09093,"Phase_shift"
"5709",91,9,-1.598396,0,24.76459,26.36298,"Phase_shift"
"5710",91,10,0.7521888,0,24.76459,24.0124,"Phase_shift"
"5711",91,11,-3.933737,0,24.76459,28.69833,"Phase_shift"
"5712",91,12,-3.521542,0,24.76459,28.28613,"Phase_shift"
"5713",91,13,0.2112509,0,24.76459,24.55334,"Phase_shift"
"5714",91,14,0.4467728,0,24.76459,24.31782,"Phase_shift"
"5715",91,15,-3.009498,0,24.76459,27.77409,"Phase_shift"
"5716",91,16,0.9974593,0,24.76459,23.76713,"Phase_shift"
"5717",91,17,0.481695,0,24.76459,24.28289,"Phase_shift"
"5718",91,18,-2.176468,0,24.76459,26.94106,"Phase_shift"
"5719",91,19,0.3252433,0,24.76459,24.43935,"Phase_shift"
"5720",91,20,-1.775789,0,24.76459,26.54038,"Phase_shift"
"5721",91,21,1.596083,0,24.76459,23.16851,"Phase_shift"
"5722",91,22,0.1738689,0,24.76459,24.59072,"Phase_shift"
"5723",91,23,-0.7604962,0,24.76459,25.52508,"Phase_shift"
"5724",91,24,-1.394458,0,24.76459,26.15905,"Phase_shift"
"5725",91,25,-1.738024,0,24.76459,26.50261,"Phase_shift"
"5726",91,26,-4.919775,0,24.76459,29.68436,"Phase_shift"
"5727",91,27,3.51258,0,24.76459,21.25201,"Phase_shift"
"5728",91,28,-3.577686,0,24.76459,8.647799,"Phase_shift"
"5729",91,29,2.499195,0,24.76459,9.057678,"Phase_shift"
"5730",91,30,0.680388,0,24.76459,9.85184,"Phase_shift"
"5731",92,1,-2.799247,0,22.26704,25.06629,"Phase_shift"
"5732",92,2,1.520815,0,22.26704,20.74623,"Phase_shift"
"5733",92,3,2.217221,0,22.26704,20.04982,"Phase_shift"
"5734",92,4,-3.27132,0,22.26704,25.53837,"Phase_shift"
"5735",92,5,-1.491382,0,22.26704,23.75843,"Phase_shift"
"5736",92,6,-2.313208,0,22.26704,24.58025,"Phase_shift"
"5737",92,7,2.404529,0,22.26704,19.86252,"Phase_shift"
"5738",92,8,2.34318,0,22.26704,19.92387,"Phase_shift"
"5739",92,9,-3.114475,0,22.26704,25.38152,"Phase_shift"
"5740",92,10,-0.6768864,0,22.26704,22.94393,"Phase_shift"
"5741",92,11,-4.869126,0,22.26704,27.13617,"Phase_shift"
"5742",92,12,-2.110836,0,22.26704,24.37788,"Phase_shift"
"5743",92,13,-1.797716,0,22.26704,24.06476,"Phase_shift"
"5744",92,14,-0.1502332,0,22.26704,22.41728,"Phase_shift"
"5745",92,15,-2.359746,0,22.26704,24.62679,"Phase_shift"
"5746",92,16,-0.6911672,0,22.26704,22.95821,"Phase_shift"
"5747",92,17,-0.578692,0,22.26704,22.84574,"Phase_shift"
"5748",92,18,-3.209541,0,22.26704,25.47659,"Phase_shift"
"5749",92,19,-3.905945,0,22.26704,26.17299,"Phase_shift"
"5750",92,20,0.4740429,0,22.26704,21.793,"Phase_shift"
"5751",92,21,-0.8952665,0,22.26704,23.16231,"Phase_shift"
"5752",92,22,-0.1530112,0,22.26704,22.42006,"Phase_shift"
"5753",92,23,-2.311587,0,22.26704,6.071161,"Phase_shift"
"5754",92,24,-0.03341636,0,22.26704,8.808324,"Phase_shift"
"5755",92,25,-0.1748104,0,22.26704,9.123599,"Phase_shift"
"5756",92,26,1.116614,0,22.26704,10.03065,"Phase_shift"
"5757",92,27,2.142766,0,22.26704,8.64529,"Phase_shift"
"5758",92,28,-4.733337,0,22.26704,9.009111,"Phase_shift"
"5759",92,29,-4.651485,0,22.26704,11.40359,"Phase_shift"
"5760",92,30,3.962052,0,22.26704,12.96565,"Phase_shift"
"5761",93,1,-0.1472993,0,16.16524,16.31254,"Phase_shift"
"5762",93,2,-2.481543,0,16.16524,18.64679,"Phase_shift"
"5763",93,3,-0.05929414,0,16.16524,16.22454,"Phase_shift"
"5764",93,4,-5.181072,0,16.16524,21.34632,"Phase_shift"
"5765",93,5,-4.428805,0,16.16524,20.59405,"Phase_shift"
"5766",93,6,-2.763369,0,16.16524,18.92861,"Phase_shift"
"5767",93,7,0.3390592,0,16.16524,15.82618,"Phase_shift"
"5768",93,8,0.03340809,0,16.16524,16.13184,"Phase_shift"
"5769",93,9,-1.801108,0,16.16524,17.96635,"Phase_shift"
"5770",93,10,-0.4971712,0,16.16524,16.66241,"Phase_shift"
"5771",93,11,-0.8892479,0,16.16524,17.05449,"Phase_shift"
"5772",93,12,-0.2026939,0,16.16524,16.36794,"Phase_shift"
"5773",93,13,0.05805933,0,16.16524,16.10718,"Phase_shift"
"5774",93,14,-1.139735,0,16.16524,5.575305,"Phase_shift"
"5775",93,15,-0.9782616,0,16.16524,6.370419,"Phase_shift"
"5776",93,16,-2.092039,0,16.16524,4.408399,"Phase_shift"
"5777",93,17,2.211804,0,16.16524,4.964217,"Phase_shift"
"5778",93,18,1.619782,0,16.16524,4.568418,"Phase_shift"
"5779",93,19,2.350469,0,16.16524,3.44717,"Phase_shift"
"5780",93,20,-1.995903,0,16.16524,4.118669,"Phase_shift"
"5781",93,21,3.386016,0,16.16524,0.8553242,"Phase_shift"
"5782",93,22,-4.375989,0,16.16524,1.967801,"Phase_shift"
"5783",93,23,-2.427425,0,16.16524,4.225427,"Phase_shift"
"5784",93,24,-2.526826,0,16.16524,0.503775,"Phase_shift"
"5785",93,25,-0.08186721,0,16.16524,3.792401,"Phase_shift"
"5786",93,26,4.0824,0,16.16524,1.682749,"Phase_shift"
"5787",93,27,1.128005,0,16.16524,2.228627,"Phase_shift"
"5788",93,28,0.1611905,0,16.16524,4.80677,"Phase_shift"
"5789",93,29,-0.3264111,0,16.16524,4.337668,"Phase_shift"
"5790",93,30,-2.293008,0,16.16524,8.602855,"Phase_shift"
"5791",94,1,-10.53802,0,28.96438,39.5024,"Phase_shift"
"5792",94,2,-4.34799,0,28.96438,33.31237,"Phase_shift"
"5793",94,3,3.038973,0,28.96438,25.92541,"Phase_shift"
"5794",94,4,-2.642431,0,28.96438,31.60682,"Phase_shift"
"5795",94,5,0.2124671,0,28.96438,28.75192,"Phase_shift"
"5796",94,6,-2.599573,0,28.96438,31.56396,"Phase_shift"
"5797",94,7,-0.1919207,0,28.96438,29.15631,"Phase_shift"
"5798",94,8,9.749263,0,28.96438,19.21512,"Phase_shift"
"5799",94,9,6.449539,0,28.96438,22.51485,"Phase_shift"
"5800",94,10,3.09708,0,28.96438,25.8673,"Phase_shift"
"5801",94,11,3.620517,0,28.96438,25.34387,"Phase_shift"
"5802",94,12,-6.396449,0,28.96438,35.36083,"Phase_shift"
"5803",94,13,-8.849196,0,28.96438,37.81358,"Phase_shift"
"5804",94,14,-1.459258,0,28.96438,30.42364,"Phase_shift"
"5805",94,15,-3.092301,0,28.96438,8.505286,"Phase_shift"
"5806",94,16,-1.200986,0,28.96438,1.906283,"Phase_shift"
"5807",94,17,-6.536118,0,28.96438,0,"Phase_shift"
"5808",94,18,5.328593,0,28.96438,0,"Phase_shift"
"5809",94,19,4.065559,0,28.96438,4.739372,"Phase_shift"
"5810",94,20,8.824525,0,28.96438,0.6572855,"Phase_shift"
"5811",94,21,-0.2296137,0,28.96438,1.012017,"Phase_shift"
"5812",94,22,-0.7815337,0,28.96438,8.293987,"Phase_shift"
"5813",94,23,5.071554,0,28.96438,5.774913,"Phase_shift"
"5814",94,24,-2.064551,0,28.96438,6.513705,"Phase_shift"
"5815",94,25,1.690455,0,28.96438,0,"Phase_shift"
"5816",94,26,-2.419447,0,28.96438,6.6611,"Phase_shift"
"5817",94,27,1.071068,0,28.96438,5.131617,"Phase_shift"
"5818",94,28,1.870846,0,28.96438,0,"Phase_shift"
"5819",94,29,3.23662,0,28.96438,0,"Phase_shift"
"5820",94,30,-4.777434,0,28.96438,0,"Phase_shift"
"5821",95,1,-0.5230622,0,39.71594,40.239,"Phase_shift"
"5822",95,2,0.3942487,0,39.71594,39.32169,"Phase_shift"
"5823",95,3,-3.993987,0,39.71594,43.70993,"Phase_shift"
"5824",95,4,-0.2773916,0,39.71594,39.99333,"Phase_shift"
"5825",95,5,-5.791502,0,39.71594,45.50744,"Phase_shift"
"5826",95,6,0.6248233,0,39.71594,39.09112,"Phase_shift"
"5827",95,7,-4.524985,0,39.71594,44.24092,"Phase_shift"
"5828",95,8,-0.05119693,0,39.71594,39.76714,"Phase_shift"
"5829",95,9,1.214933,0,39.71594,38.50101,"Phase_shift"
"5830",95,10,0.1765152,0,39.71594,39.53942,"Phase_shift"
"5831",95,11,7.366659,0,39.71594,32.34928,"Phase_shift"
"5832",95,12,3.988707,0,39.71594,35.72723,"Phase_shift"
"5833",95,13,-6.077796,0,39.71594,45.79373,"Phase_shift"
"5834",95,14,0.4736044,0,39.71594,39.24233,"Phase_shift"
"5835",95,15,6.203745,0,39.71594,33.51219,"Phase_shift"
"5836",95,16,2.66352,0,39.71594,37.05242,"Phase_shift"
"5837",95,17,4.99541,0,39.71594,34.72053,"Phase_shift"
"5838",95,18,-2.810533,0,39.71594,42.52647,"Phase_shift"
"5839",95,19,3.196387,0,39.71594,36.51955,"Phase_shift"
"5840",95,20,-6.356201,0,39.71594,46.07214,"Phase_shift"
"5841",95,21,2.102161,0,39.71594,37.61378,"Phase_shift"
"5842",95,22,6.887884,0,39.71594,32.82805,"Phase_shift"
"5843",95,23,0.4805566,0,39.71594,39.23538,"Phase_shift"
"5844",95,24,3.082724,0,39.71594,36.63321,"Phase_shift"
"5845",95,25,-2.064333,0,39.71594,41.78027,"Phase_shift"
"5846",95,26,1.993981,0,39.71594,37.72196,"Phase_shift"
"5847",95,27,5.799807,0,39.71594,33.91613,"Phase_shift"
"5848",95,28,-2.912294,0,39.71594,42.62823,"Phase_shift"
"5849",95,29,0.7238983,0,39.71594,17.79099,"Phase_shift"
"5850",95,30,4.977496,0,39.71594,15.26286,"Phase_shift"
"5851",96,1,-2.504518,0,22.15497,24.65949,"Phase_shift"
"5852",96,2,-1.339686,0,22.15497,23.49465,"Phase_shift"
"5853",96,3,-0.3344607,0,22.15497,22.48943,"Phase_shift"
"5854",96,4,2.98022,0,22.15497,19.17475,"Phase_shift"
"5855",96,5,0.2995449,0,22.15497,21.85542,"Phase_shift"
"5856",96,6,-0.8357325,0,22.15497,22.9907,"Phase_shift"
"5857",96,7,0.09795598,0,22.15497,22.05701,"Phase_shift"
"5858",96,8,-1.615449,0,22.15497,23.77042,"Phase_shift"
"5859",96,9,-1.456451,0,22.15497,23.61142,"Phase_shift"
"5860",96,10,0.2745073,0,22.15497,21.88046,"Phase_shift"
"5861",96,11,1.453024,0,22.15497,20.70194,"Phase_shift"
"5862",96,12,7.130053,0,22.15497,15.02492,"Phase_shift"
"5863",96,13,-1.573874,0,22.15497,23.72884,"Phase_shift"
"5864",96,14,1.591612,0,22.15497,20.56336,"Phase_shift"
"5865",96,15,-6.476591,0,22.15497,28.63156,"Phase_shift"
"5866",96,16,0.1156366,0,22.15497,22.03933,"Phase_shift"
"5867",96,17,0.4686279,0,22.15497,21.68634,"Phase_shift"
"5868",96,18,-1.447515,0,22.15497,23.60248,"Phase_shift"
"5869",96,19,0.6284447,0,22.15497,21.52652,"Phase_shift"
"5870",96,20,-0.1026397,0,22.15497,22.25761,"Phase_shift"
"5871",96,21,6.646597,0,22.15497,15.50837,"Phase_shift"
"5872",96,22,0.6037932,0,22.15497,21.55117,"Phase_shift"
"5873",96,23,3.50323,0,22.15497,18.65174,"Phase_shift"
"5874",96,24,-0.6337177,0,22.15497,22.78869,"Phase_shift"
"5875",96,25,1.723066,0,22.15497,20.4319,"Phase_shift"
"5876",96,26,3.308011,0,22.15497,2.605935,"Phase_shift"
"5877",96,27,0.6706281,0,22.15497,0,"Phase_shift"
"5878",96,28,-5.434934,0,22.15497,0,"Phase_shift"
"5879",96,29,1.724976,0,22.15497,2.937388,"Phase_shift"
"5880",96,30,2.371548,0,22.15497,7.940229,"Phase_shift"
"5881",97,1,5.448206,0,40.7651,35.3169,"Phase_shift"
"5882",97,2,-3.791513,0,40.7651,44.55661,"Phase_shift"
"5883",97,3,0.07145116,0,40.7651,40.69365,"Phase_shift"
"5884",97,4,4.284527,0,40.7651,36.48057,"Phase_shift"
"5885",97,5,3.804196,0,40.7651,36.96091,"Phase_shift"
"5886",97,6,-5.818241,0,40.7651,46.58334,"Phase_shift"
"5887",97,7,-1.63203,0,40.7651,42.39713,"Phase_shift"
"5888",97,8,-6.669231,0,40.7651,47.43433,"Phase_shift"
