"","sim","year","w","slope","intercept","y","scenario"
"4701",57,21,3.39043032665556,-0.0910216441909635,25.7754404763505,27.2544162749959,"Linear"
"4702",57,22,2.175384291,-0.0910216441909635,25.7754404763505,25.9483485951493,"Linear"
"4703",57,23,-5.55481059973696,-0.0910216441909635,25.7754404763505,18.1271320602214,"Linear"
"4704",57,24,2.55827126638757,-0.0910216441909635,25.7754404763505,26.149192282155,"Linear"
"4705",57,25,-1.60716179038167,-0.0910216441909635,25.7754404763505,21.8927375811948,"Linear"
"4706",57,26,4.23207636270163,-0.0910216441909635,25.7754404763505,27.6409540900871,"Linear"
"4707",57,27,-2.66719569077062,-0.0910216441909635,25.7754404763505,20.6506603924239,"Linear"
"4708",57,28,0.623092346190964,-0.0910216441909635,25.7754404763505,23.8499267851945,"Linear"
"4709",57,29,-0.199881905003311,-0.0910216441909635,25.7754404763505,22.9359308898093,"Linear"
"4710",57,30,-3.11215735447313,-0.0910216441909635,25.7754404763505,19.9326337961485,"Linear"
"4711",58,1,-0.565179297765224,-0.108785986399628,38.8664458809395,38.1924805967746,"Linear"
"4712",58,2,-2.44684963290594,-0.108785986399628,38.8664458809395,36.2020242752343,"Linear"
"4713",58,3,0.655354850821187,-0.108785986399628,38.8664458809395,39.1954427725618,"Linear"
"4714",58,4,-0.0834959138974618,-0.108785986399628,38.8664458809395,38.3478060214435,"Linear"
"4715",58,5,2.08410408435003,-0.108785986399628,38.8664458809395,40.4066200332914,"Linear"
"4716",58,6,0.0905198326547118,-0.108785986399628,38.8664458809395,38.3042497951964,"Linear"
"4717",58,7,0.37127708008046,-0.108785986399628,38.8664458809395,38.4762210562225,"Linear"
"4718",58,8,-1.24508201458874,-0.108785986399628,38.8664458809395,36.7510759751537,"Linear"
"4719",58,9,-2.61545026642213,-0.108785986399628,38.8664458809395,35.2719217369207,"Linear"
"4720",58,10,-2.74867022722274,-0.108785986399628,38.8664458809395,35.0299157897205,"Linear"
"4721",58,11,1.38900176441415,-0.108785986399628,38.8664458809395,39.0588017949577,"Linear"
"4722",58,12,-0.019463775230601,-0.108785986399628,38.8664458809395,37.5415502689133,"Linear"
"4723",58,13,4.8810250177089,-0.108785986399628,38.8664458809395,42.3332530754532,"Linear"
"4724",58,14,2.6999978970376,-0.108785986399628,38.8664458809395,40.0434399683823,"Linear"
"4725",58,15,-1.03762847430989,-0.108785986399628,38.8664458809395,36.1970276106352,"Linear"
"4726",58,16,3.32493631350227,-0.108785986399628,38.8664458809395,40.4508064120477,"Linear"
"4727",58,17,2.15679020044777,-0.108785986399628,38.8664458809395,39.1738743125936,"Linear"
"4728",58,18,4.21927708304133,-0.108785986399628,38.8664458809395,41.1275752087875,"Linear"
"4729",58,19,2.18809140290328,-0.108785986399628,38.8664458809395,38.9876035422498,"Linear"
"4730",58,20,-5.05576027566274,-0.108785986399628,38.8664458809395,31.6349658772842,"Linear"
"4731",58,21,0.871420793760858,-0.108785986399628,38.8664458809395,37.4533609603081,"Linear"
"4732",58,22,1.24688523753003,-0.108785986399628,38.8664458809395,37.7200394176777,"Linear"
"4733",58,23,1.67926748662235,-0.108785986399628,38.8664458809395,38.0436356803704,"Linear"
"4734",58,24,-4.25716316385068,-0.108785986399628,38.8664458809395,31.9984190434977,"Linear"
"4735",58,25,-1.32529636860534,-0.108785986399628,38.8664458809395,34.8214998523434,"Linear"
"4736",58,26,-1.43142156689257,-0.108785986399628,38.8664458809395,34.6065886676566,"Linear"
"4737",58,27,-2.50519941760843,-0.108785986399628,38.8664458809395,33.4240248305411,"Linear"
"4738",58,28,-0.0718315373352889,-0.108785986399628,38.8664458809395,35.7486067244146,"Linear"
"4739",58,29,-2.3215442067914,-0.108785986399628,38.8664458809395,33.3901080685589,"Linear"
"4740",58,30,1.58634010954957,-0.108785986399628,38.8664458809395,37.1892063985002,"Linear"
"4741",59,1,1.37453337413224,-0.603386941003329,48.2589823132628,49.0301287463917,"Linear"
"4742",59,2,-2.54633265331507,-0.603386941003329,48.2589823132628,44.5058757779411,"Linear"
"4743",59,3,4.91301441375236,-0.603386941003329,48.2589823132628,51.3618359040052,"Linear"
"4744",59,4,-0.21514563723855,-0.603386941003329,48.2589823132628,45.6302889120109,"Linear"
"4745",59,5,0.524892030694804,-0.603386941003329,48.2589823132628,45.766939638941,"Linear"
"4746",59,6,2.24356042627847,-0.603386941003329,48.2589823132628,46.8822210935213,"Linear"
"4747",59,7,-3.73074686942821,-0.603386941003329,48.2589823132628,40.3045268568113,"Linear"
"4748",59,8,1.45520428221642,-0.603386941003329,48.2589823132628,44.8870910674526,"Linear"
"4749",59,9,1.97087162345762,-0.603386941003329,48.2589823132628,44.7993714676905,"Linear"
"4750",59,10,-1.90951489840697,-0.603386941003329,48.2589823132628,40.3155980048225,"Linear"
"4751",59,11,1.93871515587136,-0.603386941003329,48.2589823132628,43.5604411180976,"Linear"
"4752",59,12,1.5653467016623,-0.603386941003329,48.2589823132628,42.5836857228852,"Linear"
"4753",59,13,-0.193329004885763,-0.603386941003329,48.2589823132628,40.2216230753338,"Linear"
"4754",59,14,1.79504943684455,-0.603386941003329,48.2589823132628,41.6066145760607,"Linear"
"4755",59,15,2.4758673833284,-0.603386941003329,48.2589823132628,41.6840455815413,"Linear"
"4756",59,16,1.13142547486497,-0.603386941003329,48.2589823132628,39.7362167320745,"Linear"
"4757",59,17,-0.27531792922072,-0.603386941003329,48.2589823132628,37.7260863869855,"Linear"
"4758",59,18,0.479083285387926,-0.603386941003329,48.2589823132628,37.8771006605908,"Linear"
"4759",59,19,0.576479172519073,-0.603386941003329,48.2589823132628,37.3711096067186,"Linear"
"4760",59,20,-1.12391002818291,-0.603386941003329,48.2589823132628,35.0673334650133,"Linear"
"4761",59,21,4.91363933091838,-0.603386941003329,48.2589823132628,40.5014958831113,"Linear"
"4762",59,22,-3.46477977549153,-0.603386941003329,48.2589823132628,31.519689835698,"Linear"
"4763",59,23,-2.52233296739082,-0.603386941003329,48.2589823132628,31.8587497027954,"Linear"
"4764",59,24,-0.383151969506952,-0.603386941003329,48.2589823132628,33.394543759676,"Linear"
"4765",59,25,1.14331129510663,-0.603386941003329,48.2589823132628,34.3176200832862,"Linear"
"4766",59,26,-4.00011030967256,-0.603386941003329,48.2589823132628,28.5708115375037,"Linear"
"4767",59,27,1.44011996302925,-0.603386941003329,48.2589823132628,33.4076548692022,"Linear"
"4768",59,28,0.0465316833739042,-0.603386941003329,48.2589823132628,31.4106796485435,"Linear"
"4769",59,29,-0.0435851674818014,-0.603386941003329,48.2589823132628,30.7171758566845,"Linear"
"4770",59,30,-4.51587549607736,-0.603386941003329,48.2589823132628,25.6414985870856,"Linear"
"4771",60,1,5.69746232897543,-1.18707530215558,31.7333157350789,36.2437027618987,"Linear"
"4772",60,2,4.3316935238704,-1.18707530215558,31.7333157350789,33.6908586546381,"Linear"
"4773",60,3,-2.05899235393643,-1.18707530215558,31.7333157350789,26.1130974746757,"Linear"
"4774",60,4,1.51404747757094,-1.18707530215558,31.7333157350789,28.4990620040275,"Linear"
"4775",60,5,-1.43862338358545,-1.18707530215558,31.7333157350789,24.3593158407155,"Linear"
"4776",60,6,-2.59352040643233,-1.18707530215558,31.7333157350789,22.0173435157131,"Linear"
"4777",60,7,2.17462900237834,-1.18707530215558,31.7333157350789,25.5984176223681,"Linear"
"4778",60,8,3.58288732890486,-1.18707530215558,31.7333157350789,25.8196006467391,"Linear"
"4779",60,9,4.41178635894785,-1.18707530215558,31.7333157350789,25.4614243746265,"Linear"
"4780",60,10,-0.047296142899879,-1.18707530215558,31.7333157350789,19.8152665706232,"Linear"
"4781",60,11,6.71751065372012,-1.18707530215558,31.7333157350789,25.3929980650876,"Linear"
"4782",60,12,1.49563198674641,-1.18707530215558,31.7333157350789,18.9840440959583,"Linear"
"4783",60,13,-1.96969658022186,-1.18707530215558,31.7333157350789,14.3316402268345,"Linear"
"4784",60,14,0.149561841292386,-1.18707530215558,31.7333157350789,15.2638233461931,"Linear"
"4785",60,15,2.36586351928805,-1.18707530215558,31.7333157350789,16.2930497220332,"Linear"
"4786",60,16,-0.173131615658159,-1.18707530215558,31.7333157350789,12.5669792849314,"Linear"
"4787",60,17,-1.46181176496871,-1.18707530215558,31.7333157350789,10.0912238334653,"Linear"
"4788",60,18,0.0623970302875699,-1.18707530215558,31.7333157350789,10.428357326566,"Linear"
"4789",60,19,-3.08028985076637,-1.18707530215558,31.7333157350789,6.09859514335646,"Linear"
"4790",60,20,-3.25011422079783,-1.18707530215558,31.7333157350789,4.74169547116942,"Linear"
"4791",60,21,-2.17265076280404,-1.18707530215558,31.7333157350789,4.63208362700763,"Linear"
"4792",60,22,4.19311616391464,-1.18707530215558,31.7333157350789,9.81077525157073,"Linear"
"4793",60,23,-0.844324519909523,-1.18707530215558,31.7333157350789,3.58625926559099,"Linear"
"4794",60,24,-2.82560554238131,-1.18707530215558,31.7333157350789,0.417902940963621,"Linear"
"4795",60,25,6.6567353126496,-1.18707530215558,31.7333157350789,8.71316849383894,"Linear"
"4796",60,26,1.84462904911313,-1.18707530215558,31.7333157350789,2.7139869281469,"Linear"
"4797",60,27,6.3513605817467,-1.18707530215558,31.7333157350789,6.03364315862488,"Linear"
"4798",60,28,3.9276450652821,-1.18707530215558,31.7333157350789,2.4228523400047,"Linear"
"4799",60,29,0.357853557760977,-1.18707530215558,31.7333157350789,0,"Linear"
"4800",60,30,-4.86824941182349,-1.18707530215558,31.7333157350789,0,"Linear"
"4801",61,1,-1.25052455444218,-0.6761581409769,30.0066516357675,28.0799689403484,"Linear"
"4802",61,2,-0.307296116671233,-0.6761581409769,30.0066516357675,28.3470392371425,"Linear"
"4803",61,3,2.16853901968422,-0.6761581409769,30.0066516357675,30.146716232521,"Linear"
"4804",61,4,-1.82353537791034,-0.6761581409769,30.0066516357675,25.4784836939496,"Linear"
"4805",61,5,-1.64655136750343,-0.6761581409769,30.0066516357675,24.9793095633796,"Linear"
"4806",61,6,-2.70969220791226,-0.6761581409769,30.0066516357675,23.2400105819938,"Linear"
"4807",61,7,-0.945949096046556,-0.6761581409769,30.0066516357675,24.3275955528826,"Linear"
"4808",61,8,-3.18233948230431,-0.6761581409769,30.0066516357675,21.415047025648,"Linear"
"4809",61,9,1.12267254271128,-0.6761581409769,30.0066516357675,25.0439009096867,"Linear"
"4810",61,10,-1.69558269054846,-0.6761581409769,30.0066516357675,21.54948753545,"Linear"
"4811",61,11,0.238262814625839,-0.6761581409769,30.0066516357675,22.8071748996474,"Linear"
"4812",61,12,0.804008507487154,-0.6761581409769,30.0066516357675,22.6967624515319,"Linear"
"4813",61,13,3.63361369028823,-0.6761581409769,30.0066516357675,24.850209493356,"Linear"
"4814",61,14,-2.84544776659874,-0.6761581409769,30.0066516357675,17.6949898954922,"Linear"
"4815",61,15,2.09954068504151,-0.6761581409769,30.0066516357675,21.9638202061555,"Linear"
"4816",61,16,2.96273065526729,-0.6761581409769,30.0066516357675,22.1508520354044,"Linear"
"4817",61,17,-1.95743747681052,-0.6761581409769,30.0066516357675,16.5545257623497,"Linear"
"4818",61,18,-3.24255624356407,-0.6761581409769,30.0066516357675,14.5932488546192,"Linear"
"4819",61,19,2.94496315636957,-0.6761581409769,30.0066516357675,20.104610113576,"Linear"
"4820",61,20,1.03772457099996,-0.6761581409769,30.0066516357675,17.5212133872295,"Linear"
"4821",61,21,3.44128808208926,-0.6761581409769,30.0066516357675,19.2486187573419,"Linear"
"4822",61,22,0.468061264268848,-0.6761581409769,30.0066516357675,15.5992337985445,"Linear"
"4823",61,23,2.07355354205331,-0.6761581409769,30.0066516357675,16.5285679353521,"Linear"
"4824",61,24,0.731237867376504,-0.6761581409769,30.0066516357675,14.5100941196984,"Linear"
"4825",61,25,6.24830130870654,-0.6761581409769,30.0066516357675,19.3509994200515,"Linear"
"4826",61,26,-0.800331505229334,-0.6761581409769,30.0066516357675,11.6262084651388,"Linear"
"4827",61,27,-5.56597308583691,-0.6761581409769,30.0066516357675,6.18440874355429,"Linear"
"4828",61,28,4.77729554932577,-0.6761581409769,30.0066516357675,15.8515192377401,"Linear"
"4829",61,29,-2.97065795196467,-0.6761581409769,30.0066516357675,7.42740759547273,"Linear"
"4830",61,30,-3.53942585436408,-0.6761581409769,30.0066516357675,6.18248155209643,"Linear"
"4831",62,1,-3.08590861884008,-0.316716220632907,47.8847121997456,44.4820873602727,"Linear"
"4832",62,2,4.08170618559364,-0.316716220632907,47.8847121997456,51.3329859440735,"Linear"
"4833",62,3,2.79334102728188,-0.316716220632907,47.8847121997456,49.7279045651288,"Linear"
"4834",62,4,-3.23554960744297,-0.316716220632907,47.8847121997456,43.382297709771,"Linear"
"4835",62,5,4.84665359843894,-0.316716220632907,47.8847121997456,51.1477846950201,"Linear"
"4836",62,6,-2.67494303525238,-0.316716220632907,47.8847121997456,43.3094718406958,"Linear"
"4837",62,7,-2.54395230947251,-0.316716220632907,47.8847121997456,43.1237463458428,"Linear"
"4838",62,8,-1.29376508660175,-0.316716220632907,47.8847121997456,44.0572173480806,"Linear"
"4839",62,9,5.23792209838819,-0.316716220632907,47.8847121997456,50.2721883124377,"Linear"
"4840",62,10,-0.741856181059925,-0.316716220632907,47.8847121997456,43.9756938123567,"Linear"
"4841",62,11,2.17013955327285,-0.316716220632907,47.8847121997456,46.5709733260565,"Linear"
"4842",62,12,5.12242607087042,-0.316716220632907,47.8847121997456,49.2065436230212,"Linear"
"4843",62,13,-0.131433675101821,-0.316716220632907,47.8847121997456,43.635967656416,"Linear"
"4844",62,14,0.500579799475246,-0.316716220632907,47.8847121997456,43.9512649103602,"Linear"
"4845",62,15,-1.90447410389216,-0.316716220632907,47.8847121997456,41.2294947863599,"Linear"
"4846",62,16,-1.02871052156591,-0.316716220632907,47.8847121997456,41.7885421480532,"Linear"
"4847",62,17,-1.99862981467582,-0.316716220632907,47.8847121997456,40.5019066343104,"Linear"
"4848",62,18,0.707988692226477,-0.316716220632907,47.8847121997456,42.8918089205798,"Linear"
"4849",62,19,-1.14288828162259,-0.316716220632907,47.8847121997456,40.7242157260978,"Linear"
"4850",62,20,1.3504536908208,-0.316716220632907,47.8847121997456,42.9008414779083,"Linear"
"4851",62,21,1.29147535183364,-0.316716220632907,47.8847121997456,42.5251469182882,"Linear"
"4852",62,22,-1.40422470695954,-0.316716220632907,47.8847121997456,39.5127306388622,"Linear"
"4853",62,23,-0.602514909350412,-0.316716220632907,47.8847121997456,39.9977242158384,"Linear"
"4854",62,24,-0.425484790135825,-0.316716220632907,47.8847121997456,39.85803811442,"Linear"
"4855",62,25,-3.79010865640922,-0.316716220632907,47.8847121997456,36.1766980275138,"Linear"
"4856",62,26,-3.18679128244607,-0.316716220632907,47.8847121997456,36.463299180844,"Linear"
"4857",62,27,2.93593638381378,-0.316716220632907,47.8847121997456,42.2693106264709,"Linear"
"4858",62,28,-1.35447156866018,-0.316716220632907,47.8847121997456,37.6621864533641,"Linear"
"4859",62,29,-0.650972871713016,-0.316716220632907,47.8847121997456,38.0489689296783,"Linear"
"4860",62,30,3.07324702752027,-0.316716220632907,47.8847121997456,41.4564726082787,"Linear"
"4861",63,1,1.17679638371621,-0.812404227641383,43.774604411499,44.1389965675739,"Linear"
"4862",63,2,1.74015606483627,-0.812404227641383,43.774604411499,43.8899520210526,"Linear"
"4863",63,3,-2.34524891616157,-0.812404227641383,43.774604411499,38.9921428124133,"Linear"
"4864",63,4,2.75785513620086,-0.812404227641383,43.774604411499,43.2828426371344,"Linear"
"4865",63,5,5.2826078669677,-0.812404227641383,43.774604411499,44.9951911402598,"Linear"
"4866",63,6,6.42973142679657,-0.812404227641383,43.774604411499,45.3299104724473,"Linear"
"4867",63,7,-4.47665596023239,-0.812404227641383,43.774604411499,33.611118857777,"Linear"
"4868",63,8,-0.554378784457895,-0.812404227641383,43.774604411499,36.7209918059101,"Linear"
"4869",63,9,-1.06847250708203,-0.812404227641383,43.774604411499,35.3944938556446,"Linear"
"4870",63,10,-4.77177280185747,-0.812404227641383,43.774604411499,30.8787893332278,"Linear"
"4871",63,11,-2.19311788381568,-0.812404227641383,43.774604411499,32.6450400236282,"Linear"
"4872",63,12,-2.75423356088407,-0.812404227641383,43.774604411499,31.2715201189184,"Linear"
"4873",63,13,-3.0582421249346,-0.812404227641383,43.774604411499,30.1551073272265,"Linear"
"4874",63,14,-2.33063151163593,-0.812404227641383,43.774604411499,30.0703137128838,"Linear"
"4875",63,15,2.81969785351884,-0.812404227641383,43.774604411499,34.4082388503971,"Linear"
"4876",63,16,2.82692739213036,-0.812404227641383,43.774604411499,33.6030641613673,"Linear"
"4877",63,17,1.83031229408888,-0.812404227641383,43.774604411499,31.7940448356844,"Linear"
"4878",63,18,1.27303917223184,-0.812404227641383,43.774604411499,30.424367486186,"Linear"
"4879",63,19,-3.89215368607656,-0.812404227641383,43.774604411499,24.4467704002362,"Linear"
"4880",63,20,-0.683877401311054,-0.812404227641383,43.774604411499,26.8426424573603,"Linear"
"4881",63,21,0.945591524108803,-0.812404227641383,43.774604411499,27.6597071551388,"Linear"
"4882",63,22,-4.35018660051595,-0.812404227641383,43.774604411499,21.5515248028727,"Linear"
"4883",63,23,-0.0910162383934691,-0.812404227641383,43.774604411499,24.9982909373538,"Linear"
"4884",63,24,2.33789628544277,-0.812404227641383,43.774604411499,26.6147992335486,"Linear"
"4885",63,25,4.30630123728411,-0.812404227641383,43.774604411499,27.7707999577486,"Linear"
"4886",63,26,1.39315348953552,-0.812404227641383,43.774604411499,24.0452479823586,"Linear"
"4887",63,27,-5.15859846806378,-0.812404227641383,43.774604411499,16.6810917971179,"Linear"
"4888",63,28,0.936517477348057,-0.812404227641383,43.774604411499,21.9638035148884,"Linear"
"4889",63,29,3.03821908332006,-0.812404227641383,43.774604411499,23.253100893219,"Linear"
"4890",63,30,-5.52701514223189,-0.812404227641383,43.774604411499,13.8754624400257,"Linear"
"4891",64,1,2.36677763296613,-0.012315828482284,26.0237777896047,28.3782395940886,"Linear"
"4892",64,2,-1.27769267023977,-0.012315828482284,26.0237777896047,24.7214534624004,"Linear"
"4893",64,3,-0.915938076106165,-0.012315828482284,26.0237777896047,25.0708922280517,"Linear"
"4894",64,4,-0.911328941087547,-0.012315828482284,26.0237777896047,25.063185534588,"Linear"
"4895",64,5,-3.35994766938031,-0.012315828482284,26.0237777896047,22.602250977813,"Linear"
"4896",64,6,1.64742752970047,-0.012315828482284,26.0237777896047,27.5973103484115,"Linear"
